cytoband	17p13.1	11q25	11q12.1	4q34.3	16p12.2	11p15.5	
	SNORD49A				VPS35	GPR137	
	SNORD42B				CMTR2	PRDM11	
	SNORD42A				DDX28	CABP4	
	SNORD3B-1				TSNAXIP1	CHRNA10	
	PELP1				CENPN	SLC17A6	
	B9D1				APOBR	PNPLA2	
	TUBG2				ALG1	CD248	
	TMEM97				UBFD1	CORO1B	
	NKIRAS2				CMC2	SCYL1	
	COA3				COQ9	CARNS1	
	GIT1				CIAPIN1	SYT13	
	RANGRF				C16orf62	PHRF1	
	PSMC3IP				TMEM159	LRRC4C	
	SNX11				LYRM1	SCUBE2	
	TIMM22				THAP11	POLD4	
	TBX21				JPH3	KRTAP5-8	
	SOCS7				NMRAL1	MS4A7	
	TAX1BP3				TBC1D24	ZBED5	
	MINK1				USP31	SIGIRR	
	GEMIN4				MKL2	ALX4	
	SOST				CASKIN1	RIC8A	
	MED31				PDP2	MRPL17	
	DERL2				ZNF319	FAM111A	
	TVP23B				CRAMP1	ANO3	
	GLOD4				RANBP10	MS4A6A	
	YBX2				VAT1L	MS4A5	
	UTP18				TLDC1	EPS8L2	
	RNFT1				RAB40C	KLC2	
	MYO15A				WFDC1	TUT1	
	TUBD1				PRM3	MRPL11	
	RAPGEFL1				TMEM8A	STK33	
	TACO1				CHTF18	C11orf95	
	ABI3				CHP2	CHID1	
	COPZ2				PRSS22	LRFN4	
	MRPL27				NOD2	AHNAK	
	PIPOX				XYLT1	PRRG4	
	ARL17A				PDF	TMEM223	
	CRLF3				DPEP2	TMEM109	
	TRPV2				DPEP3	CCDC86	
	ANKFY1				MLST8	LBHD1	
	SLC25A39				PAPD5	C11orf49	
	MRPS23				RHBDF1	TRIM48	
	PTRH2				FBRS	OR51G1	
	RASD1				MMP25	OR51B4	
	NLK				AKTIP	OR51B2	
	LUC7L3				NARFL	OR52N1	
	HIGD1B				LINC00235	RIC3	
	CDK12				TPSB2	C11orf80	
	INPP5K				HS3ST6	E2F8	
	KRT20				PDIA2	SLC25A22	
	NLE1				UNKL	ZNF408	
	FAM64A				LINC00254	NAA40	
	XAF1				C16orf58	QSER1	
	FNDC8				MTHFSD	AGBL2	
	BORCS6				GINS3	ZBTB3	
	MBTD1				LMF1	CPSF7	
	BCAS3				NDRG4	PRR5L	
	CWC25				ACD	ASRGL1	
	ALKBH5				ZNF747	PGGHG	
	RNF43				FAM173A	TMEM134	
	TTC19				MRPS34	MUS81	
	MKS1				PRR14	INTS5	
	LINC00483				VKORC1	ZFP91	
	EPN3				METRN	OR8J3	
	SLC52A1				DBNDD1	OR51G2	
	LRRC37A4P				SLX1B	OR51E2	
	MED9				FTO	OR4P4	
	SLFN12				DCTPP1	OR4C15	
	WRAP53				METTL22	OR4A5	
	PNPO				FA2H	OR4A16	
	KLHL11				GDPD3	OR4A15	
	MRM3				IRX6	OR10W1	
	SMG8				IRX3	OR10V2P	
	SLC47A1				THOC6	PTDSS2	
	TMEM100				KREMEN2	MOB2	
	VPS53				PAGR1	UNC93B1	
	RHOT1				FAM65A	SBF2	
	RSAD1				TMEM231	RAB1B	
	COPRS				CORO7	KIF18A	
	LRRC59				TANGO6	C11orf68	
	NCBP3				SNRNP25	MS4A8	
	MSX2P1				ROGDI	FERMT3	
	TSR1				USB1	TRPT1	
	FAM222B				TMEM204	RBM4B	
	PRR11				ZNF768	FRMD8	
	ADAP2				WDR59	FAM160A2	
	UTP6				PALB2	RNASEH2C	
	GSDMB				ZNF668	FAR1	
	TEX14				ELMO3	BTBD10	
	DHX33				KLHL36	EIF1AD	
	CA10				FBXO31	NUDT22	
	NT5M				ARMC5	ARFGAP2	
	ATXN7L3				SHCBP1	SYVN1	
	ADPRM				KDM8	ACCS	
	CCDC47				TMC5	MS4A14	
	PLSCR3				RABEP2	TRIM51	
	PLXDC1				NAA60	PTPN5	
	LYZL6				TMC7	MICALCL	
	ZNF286A				SETD6	LGALS12	
	ZNF287				ESRP2	TRIM5	
	INTS2				FAM192A	SNORD14B	
	NUFIP2				ATF7IP2	TNKS1BP1	
	ZNF624				CENPT	GAL3ST3	
	TAOK1				C16orf59	NAV2	
	NLGN2				CHD9	SYT8	
	ARHGAP23				C16orf70	TSPAN18	
	PHF12				HSD3B7	CREB3L1	
	ZBTB4				CYB5B	AP5B1	
	CXCL16				CMIP	CCDC34	
	TRAPPC1				ITFG1	SLC39A13	
	PCTP				GFOD2	DEPDC7	
	SCPEP1				CDT1	SYT12	
	ALOXE3				MAP1LC3B	ACY3	
	ELAC2				LOC81691	GLYATL1	
	FKBP10				NETO2	PRKCDBP	
	SRR				ZNF205-AS1	CDCA5	
	HEATR6				FAHD1	RPLP0P2	
	XYLT2				PMFBP1	SAAL1	
	C17orf75				DYNLRB2	ODF3	
	NXN				HSDL1	SLC22A9	
	TEKT3				CRISPLD2	OSBPL5	
	SPATA20				YPEL3	C1QTNF4	
	UBE2Z				FAM57B	PTPMT1	
	WNK4				LONP2	LRRC56	
	C17orf53				PRSS27	BATF2	
	MIS12				SPNS1	SLC22A12	
	GID4				FAM234A	MRGPRD	
	METTL16				ENKD1	MRGPRE	
	TMUB2				SLC7A6OS	MRGPRF	
	DHX58				KAT8	ART5	
	PHF23				NLRC5	CATSPER1	
	MMP28				WDR24	MRGPRX2	
	DHRS11				DRC7	MRGPRX3	
	PRR15L				TRAF7	MRGPRX4	
	DHX40				FLYWCH1	HRASLS5	
	TEFM				HAGHL	TRIM6	
	ACBD4				CAPNS2	OR52E2	
	FAM57A				NUDT16L1	OR52J3	
	DCAKD				METTL26	OR51L1	
	GGNBP2				MCRIP2	OR51A7	
	ATAD5				COG8	OR51S1	
	MRM1				SLX4	OR51F2	
	PLEKHH3				SPIRE2	OR52R1	
	FAM106A				DCTN5	C11orf74	
	CTC1				MT4	OR4C46	
	DBF4B				GNPTG	OR4X2	
	MYO19				ZNF469	OR4B1	
	ACSF2				GLYR1	OR52M1	
	CDK5RAP3				GLIS2	OR52K2	
	SP6				GPT2	OR5P2	
	COASY				B3GNT9	OR5P3	
	SRCIN1				ZSCAN10	LARGE2	
	AARSD1				NFATC2IP	CYP2R1	
	LIMD2				UTP4	DBX1	
	KCNH6				ZNRF1	DNAJC24	
	FAM117A				ABCC11	ARL14EP	
	NDEL1				NKD1	OR8I2	
	VMP1				CNTNAP4	OR2D3	
	KRTAP1-3				C16orf45	OR2D2	
	KRTAP1-1				RHOT2	OR52W1	
	KRTAP9-9				RSPRY1	OR56A4	
	KRTAP4-6				CCDC189	OR56A1	
	KRTAP2-1				ZNF598	SYT9	
	PITPNM3				HN1L	LDLRAD3	
	DRC3				SPSB3	OR52B4	
	EMC6				TIGD7	C11orf40	
	TTC25				MYLK3	OR52I2	
	RILP				MARVELD3	OR51E1	
	TEKT1				COG7	UBQLNL	
	KRTAP4-12				SNX29	MUC15	
	RAB34				MTSS1L	LOC143666	
	KRTAP1-5				ZNF764	C11orf94	
	KRTAP3-1				CENPBD1	C11orf84	
	KRTAP3-2				ZNF276	PLEKHA7	
	KRTAP9-2				CCDC102A	SPTY2D1	
	KRTAP9-3				KCNG4	TMEM86A	
	KRTAP9-8				ORAI3	OR10A5	
	KRTAP17-1				SDR42E1	OR2AG1	
	GSG2				ABCC12	DNHD1	
	BRIP1				PRRT2	SCGB1C1	
	MYCBPAP				ERI2	SLC5A12	
	NSRP1				STX1B	LDHAL6A	
	PPP1R1B				SGF29	C11orf42	
	TBC1D3F				RPUSD1	GPHA2	
	ZMYND15				CMTM1	NLRP6	
	CAMKK1				PKD1L2	LOC171391	
	RPAIN				FLYWCH2	METTL15	
	RNF135				VASN	IMMP1L	
	MIEN1				ZNF689	OR56B4	
	MRPL45				SLC5A11	ANO5	
	VPS25				TSR3	OR8U1	
	TMEM107				RNF166	OR4C16	
	NAA38				RMI2	OR4C11	
	TMEM101				ACSM1	OR4S2	
	PRAC1				WFIKKN1	OR4C6	
	RAB11FIP4				EXOSC6	OR5D14	
	NEURL4				C16orf46	OR5L1	
	GHDC				NTAN1	OR5D18	
	KRTAP4-4				FOPNL	OR7E5P	
	ZNF594				DNAAF1	OR5AS1	
	KIF2B				ACSM2A	OR8K5	
	HES7				DCUN1D3	OR5T2	
	USP32				NRN1L	OR8H1	
	PPP1R9B				CMTM3	OR8K3	
	SPATA22				C16orf78	OR8J1	
	MGC12916				SPATA2L	OR5R1	
	TXNDC17				SPATA33	OR5M3	
	CORO6				NOXO1	OR5M8	
	TNS4				CCDC78	OR5M11	
	FBXL20				ANKRD26P1	OR5AR1	
	MIR22HG				IQCK	OR5AK4P	
	KRTAP9-4				ZG16B	LRRC55	
	KRTAP4-1				PRSS30P	SMTNL1	
	KRTAP4-5				PAQR4	YPEL4	
	KRTAP4-3				ZC3H18	MED19	
	KRTAP4-2				GPR139	MRPL21	
	KRTAP3-3				CDYL2	TPCN2	
	KRTAP2-4				ANKS3	OR6Q1	
	SSH2				UBALD1	OR9I1	
	TP53I13				SEPT12	OR9Q1	
	IFT20				ZNF720	OR9Q2	
	LRRC46				TMEM219	OR1S2	
	SCRN2				EARS2	OR1S1	
	AOC4P				SNX20	OR10Q1	
	ANKRD40				TMEM170A	OR5B17	
	ZNF830				SLC38A8	OR5B21	
	SLFN11				VWA3A	GLYATL2	
	RASL10B				OTOA	MPEG1	
	ATPAF2				ZFP90	OR5A2	
	TMEM88				CARMIL2	OR5A1	
	STRADA				KCTD19	OR4D6	
	PRR29				CMTM4	OR4D11	
	SPECC1				CMTM2	PATL1	
	G6PC3				BEAN1	OOSP2	
	ASB16				TEKT5	MS4A15	
	PGAP3				RNF151	VWCE	
	MYOCD				PRR35	CYB561A3	
	PIGS				FBXL16	PPP1R32	
	HSPB9				SSTR5-AS1	ORAOV1	
	ORMDL3				C16orf92	SHANK2-AS3	
	CDRT7				GSG1L	TIGD3	
	CDRT8				SLC22A31	LRRN4CL	
	CDRT15P1				IL34	HNRNPUL2	
	SAT2				ZNF597	ALKBH3	
	PLCD3				BICDL2	LOC221122	
	SLC46A1				TMED6	MS4A6E	
	TMEM106A				FRG2DP	DEFB108B	
	LRRC37B				FLJ30679	PELI3	
	SMYD4				LOC146513	SSSCA1-AS1	
	OSBPL7				ZNF785	EHBP1L1	
	NT5C3B				ZNF688	SNX32	
	ABHD15				PRSS36	TSGA10IP	
	TLCD1				C16orf89	CNIH2	
	CNTROB				C16orf71	ZDHHC24	
	FTSJ3				ZFPM1	C11orf86	
	RFFL				ADAD2	NUDT8	
	RPL29P2				ITPRIPL2	TOLLIP-AS1	
	HSF5				C16orf82	OOSP1	
	OR4D2				ZFP1	OR52B2	
	MSI2				ADAMTS18	OR4C3	
	ZPBP2				EEF2KMT	OR4S1	
	CYB5D1				SNAI3-AS1	LMNTD2	
	OVCA2				LINC00311	EML3	
	USP43				LDHD	TMEM151A	
	KRBA2				FUK	OR51F1	
	C17orf64				MLKL	SVIP	
	SPATA32				ZNF778	MRGPRX1	
	HEXIM2				ACSF3	NPAS4	
	LSM12				WDR90	C11orf31	
	CCDC43				EME2	OR51B5	
	CNTD1				CASP16P	OR10AG1	
	TMEM132E				NLRC3	OR5J2	
	WFIKKN2				NSMCE1	OR4C13	
	FLJ40194				ZNF48	OR4C12	
	B4GALNT2				PDILT	KRT8P41	
	SPACA3				CPNE2	SBF2-AS1	
	SGK494				ADGRG5	CSNK2A3	
	SEZ6				PRSS54	OR51V1	
	ANKRD13B				CES5A	TRIM49B	
	SLC43A2				ADGRG3	H19	
	CYB5D2				IL27	MAJIN	
	C17orf49				KCTD13	SLC25A45	
	ZFP3				ASPHD1	NEAT1	
	GGT6				MEIOB	OR9G4	
	SPNS2				MPV17L	LOC283194	
	EFCAB13				PDZD9	LINC00301	
	MRPL10				CNEP1R1	CRACR2B	
	WDR81				ANKS4B	TMEM80	
	GJD3				PRSS33	CCDC88B	
	KRT222				PYDC1	TTC9C	
	KRT40				NOMO2	SLC22A24	
	LRRC75A-AS1				TERB1	RCOR2	
	ZSWIM7				CES4A	HARBI1	
	MIEF2				EXOC3L1	LINC00294	
	SLC5A10				CASC22	IGSF22	
	DYNLL2				LOC283856	OR10A4	
	SMCR5				LINC00304	OLFML1	
	SMCR8				LINC00922	LOC283299	
	TOM1L2				NPW	MRGPRG-AS1	
	DNAH2				BRICD5	ALG1L9P	
	RTN4RL1				PGP	NLRP10	
	TCAM1P				LINC00514	NLRP14	
	EFCAB3				LINC00921	ANO9	
	SLC47A2				LOC283887	LUZP2	
	CDRT15				IL21R-AS1	KRTAP5-AS1	
	CFAP52				C16orf54	KCNQ1-AS1	
	CCDC42				INO80E	OR5F1	
	PIK3R6				HCCAT5	OR5AP2	
	ODF4				LINC01566	ANKRD13D	
	C17orf50				LOC283922	LOC338694	
	SLFN13				NUDT7	B4GALNT4	
	SLC35G3				FBXL19-AS1	CSTF3-AS1	
	UNC45B				ZNF843	OR52L1	
	CD300LG				NHLRC4	OR2AG2	
	KIF18B				C16orf91	OR52B6	
	RUNDC1				TMEM114	OTOG	
	EME1				PDXDC2P	DCDC1	
	TMEM199				CLEC18C	MS4A10	
	PROCA1				MT1DP	OR10A2	
	DHRS13				SNAI3	OVCH2	
	KCTD11				PKD1P1	TBX10	
	CRHR1-IT1				LOC339059	PDDC1	
	LINC00974				PRSS53	RTN4RL2	
	TRIM16L				JMJD8	GALNT18	
	WIPF2				FAM92B	NCR3LG1	
	KRT25				C16orf96	DKFZp779M0652	
	TMEM99				ZKSCAN2	FAM111B	
	ANKFN1				ATXN1L	TMEM179B	
	MARCH10				PKD1L3	TBC1D10C	
	MFSD6L				ACSM2B	MALAT1	
	SLFN5				CLEC18A	ZFP91-CNTF	
	NAGS				CTU2	MRGPRG	
	FAM134C				PRSS41	KRTAP5-1	
	TMEM92				TEPP	KRTAP5-3	
	PHOSPHO1				SLC6A10P	KRTAP5-4	
	RHBDL3				SLC7A5P2	KRTAP5-10	
	TRPV3				PRR25	SLC22A25	
	SLC16A11				SBK1	IFITM5	
	FBXO39				LOC388242	FAM99A	
	SPPL2C				C16orf87	OR56B1	
	KRT28				C16orf97	GVINP1	
	USP32P1				LOC388282	INSC	
	KRT24				C16orf86	FIBIN	
	DHRS7C				C16orf47	C11orf96	
	TVP23C				C1QTNF8	SLC22A10	
	CENPV				PTX4	SPDYC	
	FLCN				LOC390705	OR52K1	
	PLD6				CES1P2	OR52I1	
	ARHGAP27				PABPN1L	OR51D1	
	ZNF385C				BCAR4	OR52A5	
	SAMD14				KNOP1	OR51B6	
	LYRM9				CRYM-AS1	OR51M1	
	SLC16A13				LINC01567	OR51Q1	
	C17orf74				FLJ21408	OR51I1	
	RDM1				FLJ26245	OR51I2	
	SPNS3				LOC400541	OR52D1	
	USP32P2				LOC400548	OR52H1	
	GAS2L2				FENDRR	OR52N4	
	STH				LOC400553	OR52N5	
	MTVR2				LOC400558	OR52N2	
	STXBP4				C16orf74	OR52E6	
	CACNA1G-AS1				MIR138-2	OR52E8	
	TBC1D28				MIR140	OR52E4	
	TMEM256				NOMO3	OR56A3	
	TAC4				SMIM22	OR56A5	
	BCL6B				NPIPB4	OR10A6	
	CDRT15L2				NPIPB15	ACCSL	
	NATD1				SNX29P2	OR4X1	
	HEATR9				SMG1P2	OR5D13	
	LOC284009				CDIPT-AS1	OR5D16	
	VMO1				YBX3P1	OR5W2	
	LOC284023				CTRB2	OR8H2	
	LINC00324				LOC440390	OR8H3	
	LINC00670				MIR328	OR5T3	
	CDRT4				TRIM72	OR5T1	
	CCDC144B				CLEC18B	OR8K1	
	KANSL1				SLX1A	OR5M9	
	C17orf105				BOLA2	OR5M10	
	FAM171A2				LOC554206	OR5M1	
	MEIOC				SNORA10	OR9G1	
	TTLL6				MIR193B	OR5AK2	
	LOC284080				SMG1P5	OR5B2	
	C17orf47				SNORD68	OR5B12	
	KRT18P55				UBE2MP1	OR5AN1	
	NEK8				LOC606724	OR4D10	
	PIGW				LOC613037	OR4D9	
	C17orf78				MIR484	OR10V1	
	YWHAEP7				SMG1P1	LRRC10B	
	CISD3				NPIPA3	GPR152	
	GSDMA				NPIPA2	DOC2GP	
	SLC13A5				CASC16	NAV2-AS4	
	TMEM102				LOC643802	HNRNPKP3	
	KRT42P				CRNDE	LOC399886	
	PTRF				MT1IP	FAM180B	
	FAM27E5				APOOP5	PCNX3	
	FLJ36000				FLJ42627	FLJ42102	
	GDPD1				CCDC154	OR51T1	
	LGALS9B				C16orf90	OR51A4	
	TUSC5				LINC00273	OR51A2	
	KLHL10				ABCA17P	IFITM10	
	LOC339166				LOC652276	OR4A47	
	TMEM95				ABCC6P1	OR4C45	
	METTL2A				KIAA0895L	SCGB1D4	
	CCDC144NL				RRN3P2	MIR129-2	
	ASB16-AS1				TP53TG3C	MIR130A	
	C17orf67				LOC653786	MIR192	
	KRT17P5				ZG16	MIR194-2	
	LOC339260				BOLA2B	MIR210	
	C17orf51				SNORA30	KRTAP5-5	
	MSL1				SNORA46	KRTAP5-2	
	SMTNL2				SNORA50A	KRTAP5-6	
	NACA2				SNORA78	TMEM41B	
	KRT27				SNORD71	LOC440028	
	SLFN14				SNORD111	DKFZp686K1684	
	LRRC37A11P				MIR662	LOC440040	
	STAC2				CLEC19A	TRIM51HP	
	SKA2				EIF3CL	SLC22A20	
	CCL15-CCL14				NPIPB8	KRTAP5-7	
	CCDC144CP				NPIPB6	KRTAP5-11	
	TBC1D26				NPIPB11	LOC441601	
	KRT26				LOC729159	OR5B3	
	RFLNB				TP53TG3D	TRIM6-TRIM34	
	PRAC2				TP53TG3B	CCDC73	
	HILS1				LOC729652	TMEM9B-AS1	
	CDRT1				SHISA9	LOC494141	
	SPEM1				ABCC6P2	BDNF-AS	
	EFCAB5				RRN3P1	MS4A13	
	RNF126P1				C16orf52	OR8U8	
	GLTPD2				LOC730183	MIR483	
	INCA1				LINC00917	SNORA3A	
	SCIMP				SNHG9	SNORA52	
	C17orf100				CEMP1	BTBD18	
	SPDYE4				TVP23A	PGA3	
	TMEM220				SNORD111B	PGA4	
	SHISA6				MIR940	LOC644656	
	LRRC75A				MIR365A	RASSF10	
	TMIGD1				LOC100128770	FAM86C2P	
	CCL4L1				SRRM2-AS1	TRIM64C	
	C17orf98				VPS9D1-AS1	LOC646813	
	LINC00671				LOC100129617	TSSC2	
	CCDC103				LOC100129697	SNORA23	
	RPRML				MIR193BHG	SNORA3B	
	YPEL2				URAHP	SNORA54	
	LOC388406				TP53TG3HP	SNORD67	
	C17orf82				VAC14-AS1	SNORA57	
	LOC388436				SYCE1L	SNORD97	
	OR3A4P				LOC100131303	MIR610	
	ARL5C				RRN3P3	MIR611	
	KRT39				WASIR2	MIR612	
	SLC25A35				NPIPB5	INS-IGF2	
	MYO18A				CLUHP3	MUC5B	
	C17orf97				TAT-AS1	MS4A18	
	MED11				LOC100134368	ZBED5-AS1	
	KRT16P2				MIR1225	SEC14L1P1	
	FLJ35934				LOC100190986	METTL12	
	GRAPL				SMG1P3	UQCC3	
	C17orf102				DDX11L10	ANO1-AS2	
	TOB1-AS1				LOC100287036	MIR675	
	PRR29-AS1				LOC100288162	LOC100126784	
	CUEDC1				NPIPA5	MRVI1-AS1	
	HOXB-AS3				ATP2A1-AS1	TMEM262	
	MIR10A				HERC2P4	CAND1.11	
	MIR132				LOC100289580	LOC100130987	
	MIR142				MIR1538	C11orf91	
	MIR144				MIR1972-1	ZNF705E	
	MIR152				MIR1910	FAM99B	
	MIR193A				MIR548H2	LINC01001	
	MIR195				MIR762	MRPL23-AS1	
	MIR196A1				SNORA70D	MIR1908	
	MIR21				SMG1P6	MIR1237	
	MIR212				MIR3180-3	MIR548K	
	MIR22				MIR3182	MIR302E	
	MIR301A				MIR3180-1	MIR670	
	TNFSF12-TNFSF13				MIR3179-2	MIR3160-2	
	TBC1D3B				MIR1972-2	MIR3160-1	
	TBC1D3C				MIR548W	MIR3164	
	CCL3L3				MIR3180-2	MIR3162	
	RNASEK				MIR3179-1	MIR3161	
	CCDC144NL-AS1				MIR3181	MIR3159	
	TBC1D3P5				MIR3178	MIR4298	
	SUZ12P1				MIR3179-3	MIR4299	
	LOC440434				MIR3177	MIR3163	
	GPR179				MIR3176	MTRNR2L8	
	LOC440446				MTRNR2L4	MIR3654	
	TBC1D3P2				MIR3677	MIR3664	
	MIR324				MIR3180-4	CCDC179	
	LRRC37A2				MIR3935	C11orf72	
	FBXO47				MIR3670-1	LOC100506082	
	MIR423				MIR3180-5	MIR210HG	
	ARGFXP2				MIR3680-1	LOC100506258	
	DPRXP4				LINC00919	LINC00958	
	MIR451A				FTO-IT1	SPTY2D1-AS1	
	MIR497				LINC00920	DCDC5	
	SNORA21				LOC100505915	LOC100506675	
	SLC35G6				LOC100505942	LOC100507144	
	RNF222				SMG1P7	LOC100507205	
	GSG1L2				LOC100506083	MIR670HG	
	PIRT				LINC01568	ALKBH3-AS1	
	LOC644172				LOC100506281	LOC100507384	
	KANSL1-AS1				LINC01082	LRP4-AS1	
	CDRT15P2				C16orf95	RBM14-RBM4	
	FAM83G				LCMT1-AS2	TMX2-CTNND1	
	KRT16P3				SNHG19	SAA2-SAA4	
	EVPLL				ERVK13-1	ARL2-SNX15	
	WFDC21P				MMP25-AS1	HNRNPUL2-BSCL2	
	SEBOX				ZNF213-AS1	MIR4486	
	SNORA48				LINC01569	MIR4686	
	SNORD10				LOC100507534	MIR4487	
	OR1D4				LOC100507577	MIR4485	
	KRTAP4-11				NAGPA-AS1	MIR4489	
	MRPL45P2				NPIPB9	MIR4690	
	SCGB1C2				SLX1A-SULT1A3	MIR3973	
	TBC1D3P1-DHX40P1				CORO7-PAM16	MIR4688	
	LOC653653				CKLF-CMTM1	MIR4691	
	LGALS9C				MIR4720	MIR4694	
	NME1-NME2				MIR4722	MIR1343	
	SCARNA20				MIR4719	MIR4687	
	SCARNA21				MIR4718	MIR4488	
	SNORA50C				MIR4519	MIR5691	
	SNORA59A				MIR4717	MIR5582	
	SNORD7				MIR4721	NAV2-AS5	
	SNORD49B				MIR4516	NAV2-AS2	
	SNORD65				MIR4426	SHANK2-AS1	
	SNORD91A				MIR548AI	LOC100996455	
	SNORD91B				MIR4518	LINC00678	
	SNORD104				MIR4517	LOC101927120	
	MIR33B				PYCARD-AS1	LOC101927204	
	MIR632				SNX29P1	PANO1	
	MIR633				MIR3670-2	LOC101927495	
	SNORD118				MIR5093	LOC101927503	
	BHLHA9				MIR5587	LINC01150	
	TLCD2				MIR5189	CD81-AS1	
	KRTAP4-8				TMEM265	LOC101927708	
	KRTAP1-4				LOC100996338	OLFM5P	
	KRTAP2-2				LOC100996345	OVOL1-AS1	
	KRTAP9-1				PRCAT47	TUB-AS1	
	LOC728392				FAM157C	LOC101928008	
	NSFP1				NPIPA7	LOC101928053	
	FLJ45513				LINC01081	LOC101928069	
	KRT16P1				GLIS2-AS1	LOC101928132	
	ZNF286B				LINC01570	MRGPRF-AS1	
	LOC729683				LOC101927009	LINC01488	
	TBC1D3				ITFG1-AS1	FBXO3-AS1	
	TBC1D3H				LOC101927131	LOC101928443	
	KRTAP2-3				LOC101927132	LOC101928510	
	MIR454				LOC101927272	LINC01493	
	SNORD3A				LOC101927311	LOC101928591	
	SNORD3C				LOC101927334	LOC101928812	
	SNORD3D				LOC101927348	LOC101928894	
	MIR744				LINC01571	LOC101928943	
	MIR365B				LOC101927480	C11orf98	
	LOC100128006				LOC101927580	MIR6073	
	LOC100128288				LOC101927650	MIR6128	
	MYHAS				BEAN1-AS1	MIR6503	
	MAPT-AS1				LOC101927793	MIR6514	
	FAM106CP				LOC101927814	MIR6743	
	MAPT-IT1				LOC101927817	MIR6746	
	C17orf107				LINC01572	MIR6747	
	LINC00910				LOC101928035	MIR6748	
	LOC100130950				LOC101928203	MIR6751	
	LOC100131347				LINC01229	MIR6752	
	DBIL5P				LINC01227	MIR6753	
	KRTAP4-9				LOC101928417	MIR6860	
	KRTAP4-7				LOC101928446	MIR7113	
	MAP3K14-AS1				LOC101928557	MIR7154	
	KCNJ18				LOC101928595	MIR8054	
	C17orf96				LOC101928614	MIR8070	
	RAMP2-AS1				LOC101928659	MIR8087	
	LOC100287072				LOC101928682	MIR7847	
	LOC100288866				LOC101928708	MIR6750	
	LINC00675				MIR762HG	MIR6744	
	MIR1288				LOC101928737	MIR6745	
	MIR1253				LOC101928880	MIR6749	
	MIR1203				LMF1-AS1	MIR6754	
	MIR1180				LOC101929613	MIR6879	
	MIR548H3				MIR6126	MIR7155	
	PITPNA-AS1				MIR6504	MIR8068	
	MIR2117				MIR6506	MIR6124	
	MIR3183				MIR6511B1	LOC102723330	
	MIR4315-2				MIR6767	LINC01495	
	MIR2909				MIR6768	LINC01499	
	MIR3185				MIR6770-1	LOC102724064	
	MIR4314				MIR6771	LOC102724265	
	MIR3184				MIR6772	LOC102724784	
	MIR4315-1				MIR6775	LOC102724957	
	MTRNR2L1				MIR6862-1	PAUPAR	
	MIR3614				MIR6511A3	LOC103312105	
	LINC00672				MIR7641-2	HOTS	
	LRRC3C				MIR7854	BGLT3	
	KRTAP9-7				MIR8058	CASC23	
	KRTAP16-1				MIR8065	BBOX1-AS1	
	LOC100505782				MIR6770-2	LINC01219	
	ARL17B				MIR6859-2	LOC105369332	
	SP2-AS1				MIR6859-3	LOC105369340	
	LOC100506371				MIR6511B2	MIR194-2HG	
	LOC100506388				MIR6773	LOC105376554	
	SPAG5-AS1				MIR1273H	LOC105376575	
	C17orf112				MIR6511A1	LOC105376599	
	AA06				MIR6769A	LOC105376633	
	ALOX12-AS1				MIR6774	LOC105376671	
	SLFN12L				MIR6859-1	LINC01616	
	MIR497HG				MIR6863	SNORA88	
	TSPOAP1-AS1				MIR6511A2	SNORD131	
	MAGOH2P				LOC102467079	KCNK4-TEX40	
	KRTAP9-6				MAFTRR		
	RAD51L3-RFFL				LOC102723373		
	RNASEK-C17orf49				LOC102723385		
	TMEM256-PLSCR3				LCMT1-AS1		
	KRTAP29-1				LOC102723692		
	TVP23C-CDRT4				LOC102723753		
	LRRC37A8P				FRG2KP		
	SENP3-EIF4A1				LOC102724084		
	P2RX5-TAX1BP3				TP53TG3E		
	MIR4523				TP53TG3F		
	MIR4731				LOC102724163		
	MIR4728				LOC102724344		
	MIR4726				LOC102724467		
	MIR4734				LOC102724927		
	MIR4729				MIR3670-3		
	MIR4737				MIR3179-4		
	MIR4736				FOXC2-AS1		
	MIR4724				LINC01195		
	MIR4733				LINC01177		
	MIR451B				ENPP7P13		
	MIR4522				PKD1P6-NPIPP1		
	MIR4732				LOC105371038		
	MIR4723				LOC105371046		
	MIR4520-1				LOC105371049		
	MIR4521				LOC105371083		
	MIR4727				MFSD13B		
	MIR5096				LOC105371184		
	MIR4725				LOC105371267		
	MIR4520-2				LOC105371328		
	MIR1269B				LOC105371335		
	ALOX15P1				LOC105371414		
	MIR548AT				LOC105376772		
	MIR5010				LOC105447648		
	MIR5089				LOC106660606		
	NARR				LOC106699570		
	RAI1-AS1				BOLA2-SMG1P6		
	EPN2-AS1						
	COX10-AS1						
	LINC00854						
	EPN2-IT1						
	HOXB-AS1						
	PTGES3L						
	PTGES3L-AARSD1						
	FAM106B						
	LOC100996842						
	TBC1D3G						
	TBC1D3K						
	TBC1D3L						
	LOC101060389						
	LINC01563						
	TMEM220-AS1						
	SNORD124						
	LOC101559451						
	RUNDC3A-AS1						
	LINC01180						
	LOC101927018						
	LOC101927166						
	LOC101927207						
	LOC101927230						
	LOC101927239						
	LOC101927274						
	LOC101927539						
	LOC101927557						
	CCDC182						
	LOC101927666						
	SEPT4-AS1						
	LOC101927727						
	LINC01476						
	LOC101927755						
	LOC101927839						
	LOC101927855						
	LOC101927877						
	LOC101927911						
	LOC101928000						
	LOC101928266						
	LOC101928418						
	LOC101928475						
	LOC101928567						
	RARA-AS1						
	LOC101929767						
	MIR378J						
